iter	Precision	Logloss	AUC
1838	0.606918239	0.6363971805	0.6731178977
1839	0.606918239	0.6363966695	0.6731770833
1840	0.6088328076	0.6364165681	0.6732510653
1841	0.6088328076	0.6363963592	0.6732066761
1842	0.6088328076	0.6364882246	0.6728219697
1843	0.6088328076	0.6366110021	0.6727331913
1844	0.6088328076	0.6366395148	0.6726148201
1845	0.6088328076	0.6366423357	0.6725556345
1846	0.6088328076	0.6367152089	0.6723484848
1847	0.6088328076	0.6367072074	0.6721857244
1848	0.6088328076	0.6367099662	0.6721857244
1849	0.6088328076	0.636722367	0.6720821496
1850	0.606918239	0.6367213211	0.6719637784
1851	0.605015674	0.6366796045	0.6722892992
1852	0.605015674	0.6367117227	0.6721117424
1853	0.605015674	0.6367181061	0.6720821496
1854	0.605015674	0.6366921528	0.6721265388
1855	0.606918239	0.6367388978	0.6720673532
1856	0.606918239	0.6366640598	0.6725556345
1857	0.606918239	0.6366703943	0.6723632813
1858	0.606918239	0.6367749116	0.6721561316
1859	0.6088328076	0.6367578127	0.672096946
1860	0.6088328076	0.6367542761	0.6720821496
1861	0.6088328076	0.6367902037	0.6720525568
1862	0.6088328076	0.6368163535	0.6719933712
1863	0.6088328076	0.6368074114	0.6718897964
1864	0.6088328076	0.6367779731	0.6720673532
1865	0.6088328076	0.6367692044	0.6720673532
1866	0.6088328076	0.6367122938	0.672170928
1867	0.6088328076	0.6366940055	0.67224491
1868	0.6088328076	0.6367015844	0.6721265388
1869	0.6075949367	0.6367492357	0.6721117424
1870	0.6075949367	0.6367623291	0.6719933712
1871	0.6075949367	0.6367948055	0.6720821496
1872	0.6075949367	0.6368419007	0.671801018
1873	0.6075949367	0.6368356648	0.6718158144
1874	0.6088328076	0.6368038162	0.6719933712
1875	0.6088328076	0.6367841455	0.6720081676
1876	0.6088328076	0.6367637384	0.6719933712
1877	0.6088328076	0.6366573298	0.6722301136
1878	0.6088328076	0.6366627272	0.6721561316
1879	0.6088328076	0.636645914	0.67224491
1880	0.6088328076	0.6366471754	0.6722301136
1881	0.6088328076	0.6366457647	0.6722597064
1882	0.6088328076	0.6365575627	0.6724372633
1883	0.6088328076	0.6365506075	0.67224491
1884	0.6088328076	0.6365163446	0.6723336884
1885	0.6088328076	0.6365536491	0.6723040956
1886	0.6088328076	0.6365971524	0.6722301136
1887	0.6088328076	0.6366122015	0.672170928
1888	0.6088328076	0.6365929822	0.672318892
1889	0.6088328076	0.6365188876	0.6724816525
1890	0.6088328076	0.6365102032	0.6724372633
1891	0.6088328076	0.6365137602	0.6724224669
1892	0.6088328076	0.6365031715	0.6725112453
1893	0.6088328076	0.6365437302	0.6723632813
1894	0.6088328076	0.6365812498	0.6723336884
1895	0.6088328076	0.6365847845	0.6722301136
1896	0.6088328076	0.6365836308	0.6724520597
1897	0.6088328076	0.6366316613	0.6722892992
1898	0.6100628931	0.6366564655	0.6721265388
1899	0.6100628931	0.6366457117	0.6722005208
1900	0.6100628931	0.6367070559	0.6719785748
1901	0.6100628931	0.6367019192	0.6720673532
1902	0.6088328076	0.6367004522	0.6719785748
1903	0.6088328076	0.6366897099	0.6719933712
1904	0.6088328076	0.6366519895	0.6720377604
1905	0.6088328076	0.6366558316	0.6719785748
1906	0.6088328076	0.6366688299	0.6721413352
1907	0.6088328076	0.6366958898	0.6720525568
1908	0.6088328076	0.6366116331	0.6721117424
1909	0.6088328076	0.6365710517	0.672170928
1910	0.6088328076	0.6365121325	0.672170928
1911	0.6088328076	0.6365290008	0.6720377604
1912	0.6088328076	0.6365193866	0.6721265388
1913	0.6088328076	0.6365189276	0.6722153172
1914	0.6100628931	0.6364944298	0.6722153172
1915	0.6100628931	0.636540314	0.6721561316
1916	0.6100628931	0.6365361829	0.6722301136
1917	0.6100628931	0.6364981688	0.6723780777
1918	0.6100628931	0.6364834807	0.6722301136
1919	0.6112852665	0.636500548	0.6723484848
1920	0.6112852665	0.6365827151	0.6723040956
1921	0.6100628931	0.6365478843	0.6724668561
1922	0.6100628931	0.6364999189	0.6726000237
1923	0.6088328076	0.6365093614	0.6725408381
1924	0.6088328076	0.6365181367	0.6725556345
1925	0.6088328076	0.636494674	0.6725852273
1926	0.6088328076	0.6363825499	0.6727183949
1927	0.6088328076	0.6363611386	0.6727479877
1928	0.6088328076	0.6364044707	0.6727923769
1929	0.6088328076	0.6364710823	0.6727627841
1930	0.6107594937	0.6364625726	0.6727183949
1931	0.6107594937	0.636411881	0.6730143229
1932	0.6088328076	0.6365259195	0.6726740057
1933	0.6088328076	0.6365584161	0.6724816525
1934	0.6088328076	0.6366276341	0.6726148201
1935	0.6100628931	0.6366278299	0.6726148201
1936	0.6100628931	0.6365973192	0.6724964489
1937	0.6100628931	0.6366225208	0.6724520597
1938	0.6100628931	0.6365758399	0.6726000237
1939	0.6100628931	0.636624876	0.6725852273
1940	0.6100628931	0.6366668658	0.6725704309
1941	0.6100628931	0.6366630093	0.6726592093
1942	0.6100628931	0.6366509398	0.6726888021
1943	0.6100628931	0.6366227027	0.6727331913
1944	0.6100628931	0.6366326834	0.6727775805
1945	0.6100628931	0.6366506195	0.6726296165
1946	0.6088328076	0.6367169646	0.6724964489
1947	0.6088328076	0.6367703008	0.6723780777
1948	0.606918239	0.6368221648	0.6723632813
1949	0.606918239	0.6369033176	0.6722153172
1950	0.6100628931	0.6368723288	0.6723780777
1951	0.6081504702	0.6368788712	0.67224491
1952	0.606918239	0.6368332573	0.67224491
1953	0.606918239	0.6368407423	0.6722745028
1954	0.6088328076	0.6368280275	0.6723484848
1955	0.6081504702	0.6368475485	0.672318892
1956	0.6100628931	0.6368005672	0.6724520597
1957	0.6100628931	0.6368160678	0.6723040956
1958	0.6100628931	0.6368342959	0.6722597064
1959	0.6100628931	0.6368387554	0.6722005208
1960	0.6100628931	0.636861515	0.672096946
1961	0.6100628931	0.6369143436	0.6721857244
1962	0.6100628931	0.6368418062	0.6722153172
1963	0.6100628931	0.6368606545	0.6722301136
1964	0.6100628931	0.6368634072	0.6723484848
1965	0.6119873817	0.636929546	0.67224491
1966	0.6088328076	0.6369697166	0.6721857244
1967	0.6088328076	0.6369825584	0.672170928
1968	0.6075949367	0.6369593393	0.6723484848
1969	0.6075949367	0.6369816373	0.6721857244
1970	0.6075949367	0.6369686061	0.672096946
1971	0.6088328076	0.6369769608	0.672096946
1972	0.6100628931	0.6369805817	0.6723336884
1973	0.6075949367	0.6370041228	0.6721265388
1974	0.6075949367	0.6370099321	0.6722745028
1975	0.6075949367	0.6370799707	0.6720673532
1976	0.6075949367	0.6370798032	0.6720821496
1977	0.6075949367	0.637124905	0.6720081676
1978	0.6075949367	0.637164492	0.6721265388
1979	0.6075949367	0.637188089	0.6719785748
1980	0.6075949367	0.6372429684	0.6718306108
1981	0.6088328076	0.6372423057	0.6718602036
1982	0.6088328076	0.6372311363	0.671875
1983	0.6088328076	0.6371503571	0.672022964
1984	0.6088328076	0.63717896	0.6718602036
1985	0.6075949367	0.637280348	0.6716678504
1986	0.6075949367	0.637273496	0.6716086648
1987	0.6088328076	0.637219303	0.6716234612
1988	0.6088328076	0.6372745774	0.6714015152
1989	0.6088328076	0.6372757437	0.6714015152
1990	0.6088328076	0.6373048808	0.6714754972
1991	0.6088328076	0.6372345031	0.6713867188
1992	0.6088328076	0.6372059954	0.6713571259
1993	0.6088328076	0.6371868156	0.671431108
1994	0.6088328076	0.6371657195	0.6714607008
1995	0.6088328076	0.6371919578	0.671431108
1996	0.6088328076	0.6372123935	0.6714163116
1997	0.6088328076	0.6371965681	0.6715938684
1998	0.6088328076	0.6372017169	0.6716678504
1999	0.6075949367	0.637199159	0.6718158144
